"","year","ynew","y","death","inj","magnitude","intensity","location","hour","min","time","i.f","count","night"
"1",1990,363.48038722189,10,0,0,6.7,8,"青海",11,3,"11:03",1,1,0
"2",1990,327.132348499701,9,0,3,4.9,7,"四川",11,19,"11:19",1,1,0
"3",1990,4725.24503388456,130,2,24,5.1,6,"江苏",1,57,"1:57",1,1,1
"4",1990,36.348038722189,1,0,0,5.1,6,"云南",5,13,"5:13",1,1,1
"5",1990,145.392154888756,4,0,2,6.4,9,"新疆",9,59,"9:59",1,1,0
"6",1990,9969.17658033477,274.27,119,2049,6.9,9,"青海",17,37,"17:37",1,1,0
"7",1990,672.438716360496,18.5,0,0,5,6,"四川",20,52,"20:52",1,1,0
"8",1990,5452.20580832834,150,4,92,6.2,8,"甘肃",16,7,"16:07",1,1,0
"9",1991,1291.19863931881,38,0,0,5.2,7,"四川",17,6,"17:06",2,1,0
"10",1991,339.789115610214,10,0,5,6.5,7,"新疆",22,30,"22:30",2,1,0
"11",1991,347.264476153638,10.22,0,0,5,6,"青海",0,47,"0:47",2,1,0
"12",1991,3384.97916970895,99.62,1,521,5.8,7,"山西",2,2,"2:02",2,1,1
"13",1991,1648.65678894076,48.52,0,21,5.8,7,"河北",2,2,"2:02",2,1,1
"14",1991,6218.14081566691,183,2,0,5.5,7,"河北",7,6,"7:06",2,1,0
"15",1991,1732.92448961209,51,0,7,5.3,7,"云南",14,18,"14:18",2,1,0
"16",1991,59.4630952317874,1.75,0,0,5.6,7,"新疆",19,16,"19:16",2,1,0
"17",1992,1.57093822359044,0.05,0,0,5.4,6,"甘肃",8,12,"8:12",3,1,0
"18",1992,237.211671762156,7.55,0,0,5.9,6,"新疆",15,47,"15:47",3,1,0
"19",1992,2709.24006040407,86.23,4,44,6.7,7,"云南",22,18,"22:18",3,1,0
"20",1992,1388.39520200923,44.19,0,0,6.5,6,"西藏",16,24,"16:24",3,1,0
"21",1992,5316.9975115642,169.23,0,292,5,6,"福建",18,47,"18:47",3,1,0
"22",1992,2745.37163954665,87.38,0,0,5.1,7,"四川",1,39,"1:39",3,1,1
"23",1992,592.872085583032,18.87,1,142,5.4,6,"云南",19,21,"19:21",3,1,0
"24",1993,1960.50665239576,68.7,0,154,6.3,8,"云南",4,3,"4:03",4,1,1
"25",1993,328.177969469451,11.5,0,4,5.3,6,"云南",3,29,"3:29",4,1,1
"26",1993,19.1199338734376,0.67,4,0,5.4,6,"新疆",0,14,"0:14",4,1,0
"27",1993,1969.06781681671,69,2,3,6.6,8,"西藏",22,2,"22:02",4,1,0
"28",1993,231.722183660169,8.12,0,0,5,6,"四川",7,45,"7:45",4,1,0
"29",1993,340.16359965877,11.92,0,13,5,6,"云南",9,4,"9:04",4,1,0
"30",1993,589.864228602917,20.67,1,14,5.6,6,"云南",17,46,"17:46",4,1,0
"31",1993,266.822957786032,9.35,0,3,5,7,"四川",16,36,"16:36",4,1,0
"32",1993,871.81191019928,30.55,0,152,5.6,7,"云南",22,30,"22:30",4,1,0
"33",1993,31.3909362101214,1.1,0,0,5.1,6,"青海",4,22,"4:22",4,1,1
"34",1993,136.978630735075,4.8,0,1,6.6,7,"新疆",16,42,"16:42",4,1,0
"35",1993,1371.21316808758,48.05,2,37,6,7,"新疆",4,37,"4:37",4,1,1
"36",1994,1485.27684530305,57.4486,0,9,6,8,"青海",13,52,"13:52",5,1,0
"37",1994,488.514159086309,18.8951,0,0,5.8,7,"青海",5,9,"5:09",5,1,1
"38",1994,89.7134247518929,3.47,0,3,4.7,7,"四川",15,42,"15:42",5,1,0
"39",1994,39.0188762638492,1.5092,0,0,6.3,7,"西藏",2,22,"2:22",5,1,1
"40",1994,52.9231643997478,2.047,0,0,5.2,6,"青海",22,50,"22:50",5,1,0
"41",1994,4652.89499301114,179.968,4,814,7.3,6,"台湾海峡",14,20,"14:20",5,1,0
"42",1994,392.980996031347,15.2,0,11,5.2,6,"云南",23,28,"23:28",5,1,0
"43",1994,273.147646254683,10.565,0,1,5.5,7,"青海",3,15,"3:15",5,1,1
"44",1994,135.785275733989,5.252,0,0,5.3,5,"青海",22,7,"22:07",5,1,0
"45",1994,822.49371228587,31.813,0,133,5.7,7,"四川",2,58,"2:58",5,1,1
"46",1994,61.8427988491435,2.392,0,407,6.1,4,"广西",10,57,"10:57",5,1,0
"47",1995,216.400355165343,9.91,1,37,6.2,6,"广西",18,9,"18:09",6,1,0
"48",1995,159.406921564783,7.3,0,0,5.1,6,"云南",18,14,"18:14",6,1,0
"49",1995,9.82645406906199,0.45,0,0,5.1,6,"新疆",2,2,"2:02",6,1,1
"50",1995,240.202210577071,11,0,20,5.6,7,"云南",0,13,"0:13",6,1,0
